Facts,East Boston High School,Boston,Massachusetts
High School Graduation %,67.7,72.4,87.5
Gradutes attending higher degree %,55.3,71.6,76.2
Low Income %,46.6,54.3,29
English Language Learners %,38.6,28.5,9.1
