Race,East Boston High,Boston,Massachusetts
Africa.American / Black,59,69.3,77.5
Asian,77.8,88.2,92.4
Hispanic / Latino,62.1,67.1,72.2
American Indian / Alaska Native,,76.5,79.5
White,73.2,82.5,91.6
Low income,66.7,70.8,78.2
